system   D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\win\wsystem.c:633  _al_win_safe_load_library        [   0.00086] PathFindOnPath found: C:\WINDOWS\system32\d3d9.dll
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12137] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12138] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12139] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12140] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12140] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12141] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12142] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12143] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12143] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12148] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12149] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12150] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12150] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12151] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12152] color: 16 (rgba 5650), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:377  _al_score_display_settings       [   0.12153] Single Buffer requirement not met.
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12153] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12154] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12155] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12156] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12156] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12157] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12158] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12159] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12159] color: 32 (rgba 8880), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12160] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12161] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12161] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12162] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12163] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12164] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12165] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12165] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12166] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12167] color: 32 (rgba 8880), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12168] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12168] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12169] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12170] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12171] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12171] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12172] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12173] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12173] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12174] color: 32 (rgba 8880), depth: 24, stencil: 0, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12175] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12176] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12176] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12177] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12178] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12179] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12179] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12180] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12181] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12182] color: 32 (rgba 8880), depth: 16, stencil: 0, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12183] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12183] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12184] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12185] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12186] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12186] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12187] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12188] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12188] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12189] color: 16 (rgba 5650), depth: 0, stencil: 0, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12190] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12191] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12191] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12192] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 0/0
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12193] Score is : 769
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12194] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 2/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12194] Score is : 598
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12195] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 3/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12196] Score is : 593
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12197] color: 16 (rgba 5650), depth: 24, stencil: 8, acc: 0000, samples: 4/1
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:506  _al_score_display_settings       [   0.12197] Score is : 589
display  D d:\Libraries\build\allegro\src\allegro-git\allegro-git\src\display_settings.c:191  debug_display_settings           [   0.12198] color: 16 (rgba 5650), depth: 24, stencil: 0, acc: 0000, samples: 0/0
